referencia,estado,municipio,quantidade
2015,SAO PAULO,GUARUJA,18.4
2015,RIO DE JANEIRO,MARICA,2000
2015,TOCANTINS,PALMEIRANTE,10.08
2015,MINAS GERAIS,SAO SEBASTIAO DO OESTE,6.82
2015,SAO PAULO,SAO ROQUE,0.01
2015,CEARA,ITAPIPOCA,126.62
2015,PARANA,RIO AZUL,19.2
2015,MINAS GERAIS,SANTANA DO PARAISO,8364.3
2015,MINAS GERAIS,PAINS,27895.35
2015,GOIAS,RIO VERDE,6810.5
2015,ESPIRITO SANTO,CONCEICAO DO CASTELO,0.01
2015,RIO GRANDE DO SUL,ANTONIO PRADO,0.36
2015,BAHIA,MALHADA DE PEDRAS,0.04
2015,SAO PAULO,GUARACAI,7800
2015,SAO PAULO,OURINHOS,0.01
2015,MINAS GERAIS,CARLOS CHAGAS,19.82
2015,PARAIBA,PEDRA LAVRADA,2.6399999999999997
2015,MINAS GERAIS,MARAVILHAS,0.71
2015,BAHIA,ITAGIBA,3
2015,PARANA,QUEDAS DO IGUACU,508.84000000000003
2015,MINAS GERAIS,ITAGUARA,71.19
2015,BAHIA,SANTO AMARO,7.55
2015,SAO PAULO,SALTINHO,0.5
2015,RIO GRANDE DO SUL,BOM JESUS,7.76
2015,SAO PAULO,CAJURU,11.04
2015,SAO PAULO,SUMARE,427.99000000000007
2015,PARANA,ASTORGA,15.02
2015,SAO PAULO,JAGUARIUNA,4430.61
2015,PARANA,ANTONINA,26.71
2015,CEARA,ITAPIUNA,730.0799999999999
2015,PARANA,TOLEDO,865.94
2015,PARANA,ASSIS CHATEAUBRIAND,10
2015,SAO PAULO,PRESIDENTE EPITACIO,23374.82
2015,MINAS GERAIS,CABO VERDE,0.01
2015,MINAS GERAIS,TUPACIGUARA,518.64
2015,PARANA,TURVO,587.99
2015,SAO PAULO,PAULINIA,26449.48
2015,BAHIA,IBICUI,0
2015,SAO PAULO,NOVA EUROPA,816.47
2015,CEARA,LAVRAS DA MANGABEIRA,0
2015,SANTA CATARINA,PINHALZINHO,59.540000000000006
2015,SAO PAULO,VARZEA PAULISTA,1115.5899999999995
2015,CEARA,CAUCAIA,2306.42
2015,PARA,ITAITUBA,0.81
2015,MINAS GERAIS,MANGA,161.38
2015,SAO PAULO,RAFARD,1945.14
2015,SANTA CATARINA,LONTRAS,1.28
2015,RIO GRANDE DO SUL,PALMEIRA DAS MISSOES,0.1
2015,RONDONIA,CUJUBIM,6.5
2015,PARAIBA,MALTA,0.4
2015,MINAS GERAIS,PONTE NOVA,289.14000000000004
2015,MINAS GERAIS,BANDEIRA DO SUL,0.09
2015,SAO PAULO,PRESIDENTE PRUDENTE,1312.8799999999999
2015,RIO GRANDE DO SUL,AUREA,0.26
2015,MATO GROSSO,PEIXOTO DE AZEVEDO,0
2015,GOIAS,NEROPOLIS,10.2
2015,MARANHAO,PRESIDENTE DUTRA,0.1
2015,PARANA,SAO PEDRO DO IVAI,1731.47
2015,ALAGOAS,RIO LARGO,1.2
2015,PARANA,CALIFORNIA,200
2015,MARANHAO,VITORIA DO MEARIM,0
2015,RIO GRANDE DO SUL,FAZENDA VILANOVA,0
2015,SAO PAULO,HOLAMBRA,0.03
2015,MINAS GERAIS,ELOI MENDES,1.81
2015,BAHIA,BRUMADO,19579.649999999994
2015,SAO PAULO,CANDIDO MOTA,13
2015,PARANA,CHOPINZINHO,24.41
2015,SAO PAULO,GENERAL SALGADO,200
2015,PARANA,JAGUARIAIVA,1288.24
2015,GOIAS,GOIANIA,1028.59
2015,PARANA,TERRA RICA,520.5
2015,RIO DE JANEIRO,ITALVA,0.01
2015,RIO GRANDE DO NORTE,ASSU,9846.310000000001
2015,SAO PAULO,VIRADOURO,33.76
2015,SAO PAULO,MARAPOAMA,154.36
2015,RIO DE JANEIRO,ITAGUAI,128
2015,GOIAS,FORMOSA,127.99000000000001
2015,PARANA,CAPITAO LEONIDAS MARQUES,0.5
2015,SAO PAULO,NARANDIBA,1350.3899999999999
2015,MATO GROSSO DO SUL,ROCHEDO,34569
2015,SANTA CATARINA,SAO BERNARDINO,3900
2015,MINAS GERAIS,AREADO,0.01
2015,MINAS GERAIS,CONCEICAO DO MATO DENTRO,1182.1
2015,SAO PAULO,TATUI,2424.2300000000005
2015,SAO PAULO,JARDINOPOLIS,2711.3400000000006
2015,PARANA,REALEZA,218.26
2015,SANTA CATARINA,MAFRA,623.1700000000001
2015,SAO PAULO,ORINDIUVA,1468.15
2015,SANTA CATARINA,PENHA,29.979999999999997
2015,MATO GROSSO DO SUL,BATAGUASSU,116.98000000000002
2015,BAHIA,RIACHAO DAS NEVES,0.05
2015,RIO DE JANEIRO,NOVA FRIBURGO,8.469999999999999
2015,TOCANTINS,TAGUATINGA,1243.93
2015,SAO PAULO,ITUVERAVA,1
2015,PARANA,ITAMBARACA,6
2015,PARANA,SANTA ISABEL DO IVAI,0.14
2015,PARANA,MANDAGUARI,77.06
2015,MINAS GERAIS,RIO NOVO,9
2015,SANTA CATARINA,TREVISO,23512
2015,SAO PAULO,CAFELANDIA,61.98
2015,MATO GROSSO,JUARA,3.1
2015,RONDONIA,CACOAL,97.27
2015,RIO GRANDE DO NORTE,SANTANA DO SERIDO,4.35
2015,TOCANTINS,DIVINOPOLIS DO TOCANTINS,5.800000000000001
2015,SAO PAULO,ITAPORANGA,1000
2015,PARANA,MOREIRA SALES,3119.5
2015,MINAS GERAIS,VERISSIMO,0.63
2015,CEARA,JAGUARUANA,1.02
2015,MINAS GERAIS,IMBE DE MINAS,1.4
2015,SAO PAULO,BOTUCATU,1291.1499999999999
2015,RIO GRANDE DO SUL,ALMIRANTE TAMANDARE DO SUL,403
2015,CEARA,ARACATI,20.720000000000002
2015,SAO PAULO,IACANGA,590.6
2015,PARANA,ARAPONGAS,831.0100000000001
2015,SERGIPE,CAMPO DO BRITO,6000
2015,SAO PAULO,OCAUCU,0.01
2015,MINAS GERAIS,PRATA,15838
2015,MINAS GERAIS,CONSELHEIRO LAFAIETE,116.2
2015,SANTA CATARINA,IRINEOPOLIS,29.810000000000002
2015,PARANA,FERNANDES PINHEIRO,71.44
2015,ESPIRITO SANTO,SANTA TERESA,0.7
2015,SANTA CATARINA,SAO FRANCISCO DO SUL,93.32000000000001
2015,TOCANTINS,ITACAJA,4.2
2015,RIO GRANDE DO NORTE,AREIA BRANCA,2.65
2015,SANTA CATARINA,DESCANSO,0.8
2015,PARA,BENEVIDES,20.92
2015,SANTA CATARINA,PINHEIRO PRETO,7.5
2015,SANTA CATARINA,CATANDUVAS,76.13000000000001
2015,PERNAMBUCO,QUIPAPA,0.02
2015,MINAS GERAIS,MURIAE,1217.4799999999998
2015,PARA,IPIXUNA DO PARA,1.1099999999999999
2015,PARAIBA,CAMPINA GRANDE,2936.9199999999996
2015,SAO PAULO,SANTO ANDRE,11025.87
2015,PARANA,SAO TOME,281
2015,SAO PAULO,GUARULHOS,22904.329999999998
2015,RIO GRANDE DO SUL,CARAZINHO,150.65
2015,PARANA,PALMAS,197036.54
2015,RIO GRANDE DO SUL,ESMERALDA,0.01
2015,SAO PAULO,SAO VICENTE,87.35
2015,GOIAS,SANTA HELENA DE GOIAS,406.66999999999996
2015,RIO GRANDE DO SUL,CANGUCU,2.44
2015,RIO GRANDE DO SUL,HORIZONTINA,4.31
2015,PARANA,CERRO AZUL,0.3
2015,RONDONIA,CANDEIAS DO JAMARI,8
2015,BAHIA,XIQUE-XIQUE,0.11999999999999998
2015,PARAIBA,PEDRA BRANCA,0.3
2015,MINAS GERAIS,CAPITAO ENEAS,17.72
2015,ESPIRITO SANTO,VENDA NOVA DO IMIGRANTE,10.379999999999999
2015,TOCANTINS,AUGUSTINOPOLIS,52
2015,PERNAMBUCO,ESCADA,0.01
2015,BAHIA,LUIS EDUARDO MAGALHAES,1058.49
2015,MINAS GERAIS,POCO FUNDO,0.11
2015,GOIAS,CATALAO,170425.30999999997
2015,MINAS GERAIS,DIAMANTINA,4.5
2015,SAO PAULO,MORUNGABA,298.94
2015,RIO GRANDE DO SUL,GUAPORE,11.049999999999999
2015,MINAS GERAIS,JUIZ DE FORA,28215.089999999997
2015,RIO GRANDE DO SUL,MANOEL VIANA,3.54
2015,TOCANTINS,ARAGUACEMA,26
2015,GOIAS,APARECIDA DE GOIANIA,88816490.37999998
2015,MINAS GERAIS,BARBACENA,118.73
2015,MINAS GERAIS,PARAISOPOLIS,1.34
2015,MINAS GERAIS,PERIQUITO,0.02
2015,AMAZONAS,COARI,4589.75
2015,MATO GROSSO DO SUL,TERENOS,428.03999999999996
2015,SAO PAULO,SUZANAPOLIS,563.33
2015,MATO GROSSO DO SUL,ITAQUIRAI,68.16
2015,SAO PAULO,MONTE ALEGRE DO SUL,0.22
2015,ESPIRITO SANTO,CACHOEIRO DE ITAPEMIRIM,1068.6599999999999
2015,SAO PAULO,LUIS ANTONIO,2826.3900000000003
2015,SAO PAULO,BEBEDOURO,203377.84999999998
2015,BAHIA,MACARANI,0.01
2015,PARANA,PIRAQUARA,0.56
2015,MINAS GERAIS,ALFREDO VASCONCELOS,9
2015,MINAS GERAIS,ARAXA,795.75
2015,MATO GROSSO,COLIDER,1258.44
2015,SAO PAULO,CAPIVARI,26.24
2015,MINAS GERAIS,JEQUERI,1
2015,MATO GROSSO,BARRA DO BUGRES,0.02
2015,GOIAS,COCALZINHO DE GOIAS,112.33999999999999
2015,PARANA,PATO BRANCO,28.55
2015,RIO GRANDE DO SUL,MAQUINE,85.07
2015,SANTA CATARINA,GAROPABA,2.0999999999999996
2015,MINAS GERAIS,FORMIGA,1083.5399999999997
2015,MATO GROSSO,NOVA MARILANDIA,45.78
2015,MINAS GERAIS,IGUATAMA,1929.11
2015,MINAS GERAIS,CONGONHAL,16.09
2015,TOCANTINS,TOCANTINOPOLIS,100.97
2015,SAO PAULO,AGUDOS,2867.13
2015,SAO PAULO,CABREUVA,3.06
2015,MATO GROSSO,PORTO ESPERIDIAO,5.06
2015,SAO PAULO,OUROESTE,284.69
2015,SANTA CATARINA,SAO CRISTOVAO DO SUL,33601.19
2015,PARA,PICARRA,1.6
2015,RIO GRANDE DO SUL,RIO PARDO,84.64999999999999
2015,MINAS GERAIS,CONTAGEM,1340.3299999999997
2015,MINAS GERAIS,JAGUARACU,501.27
2015,MINAS GERAIS,RIO MANSO,0.17
2015,SAO PAULO,BARRA DO TURVO,0.62
2015,SAO PAULO,MARTINOPOLIS,232.03
2015,AMAZONAS,MANICORE,0.05
2015,BAHIA,CAMAMU,1.2
2015,RIO DE JANEIRO,PIRAI,7.01
2015,PARANA,COLOMBO,452.9299999999999
2015,SAO PAULO,PALMITAL,140.34
2015,SAO PAULO,JANDIRA,2.57
2015,MINAS GERAIS,CURRAL DE DENTRO,1
2015,MATO GROSSO DO SUL,VICENTINA,1.21
2015,RONDONIA,ESPIGAO D'OESTE,0.05
2015,RIO GRANDE DO SUL,NOVA PETROPOLIS,19.84
2015,RONDONIA,ALVORADA D'OESTE,0.5
2015,RONDONIA,VILHENA,527.06
2015,RIO GRANDE DO SUL,BOSSOROCA,2.03
2015,SANTA CATARINA,ICARA,25014.049999999996
2015,TOCANTINS,WANDERLANDIA,2.5
2015,RIO GRANDE DO SUL,BALNEARIO PINHAL,5.55
2015,MINAS GERAIS,CORINTO,0.02
2015,SAO PAULO,ARACARIGUAMA,274.83000000000004
2015,SANTA CATARINA,SANTA TEREZINHA,1.27
2015,CEARA,CAMPOS SALES,0.01
2015,MATO GROSSO,LUCAS DO RIO VERDE,943.75
2015,RIO GRANDE DO SUL,PORTO ALEGRE,779.1400000000001
2015,MINAS GERAIS,SAO JOAO EVANGELISTA,60
2015,BAHIA,FEIRA DE SANTANA,767464.6200000005
2015,BAHIA,SALVADOR,30176.690000000002
2015,MINAS GERAIS,CAMPO BELO,33.18
2015,MINAS GERAIS,PASSA QUATRO,1740.51
2015,SAO PAULO,UBARANA,952.6199999999999
2015,MATO GROSSO DO SUL,CASSILANDIA,671.56
2015,MARANHAO,PORTO FRANCO,4.18
2015,RIO GRANDE DO SUL,GUAIBA,3966.9
2015,MINAS GERAIS,FORTALEZA DE MINAS,303.4
2015,RIO GRANDE DO NORTE,PARELHAS,61.76999999999999
2015,MINAS GERAIS,GUAPE,0.5
2015,ESPIRITO SANTO,MIMOSO DO SUL,5
2015,MINAS GERAIS,PATROCINIO DO MURIAE,37
2015,SAO PAULO,PARAIBUNA,1.4100000000000001
2015,RIO GRANDE DO SUL,SANTA BARBARA DO SUL,1.5
2015,MINAS GERAIS,SAO JOAO BATISTA DO GLORIA,0.01
2015,AMAZONAS,URUCARA,0.01
2015,GOIAS,ALEXANIA,0.01
2015,SAO PAULO,GAVIAO PEIXOTO,0.56
2015,ALAGOAS,MACEIO,1926.7299999999998
2015,MATO GROSSO DO SUL,IGUATEMI,4.8
2015,SAO PAULO,VALPARAISO,2170.27
2015,SERGIPE,TOMAR DO GERU,0.05
2015,MINAS GERAIS,ITAVERAVA,1.25
2015,SAO PAULO,IPEUNA,25.95
2015,MINAS GERAIS,DORES DE GUANHAES,0.1
2015,PARANA,TERRA BOA,21.32
2015,CEARA,GRANJA,0.01
2015,SAO PAULO,ITAPOLIS,72.77
2015,SANTA CATARINA,PONTE ALTA DO NORTE,18.75
2015,RIO GRANDE DO NORTE,ITAJA,776
2015,AMAPA,CALCOENE,331.75
2015,SANTA CATARINA,GUARUJA DO SUL,1.03
2015,PARANA,NOVA ESPERANCA,1.22
2015,SANTA CATARINA,MAJOR VIEIRA,60.62
2015,BAHIA,MORTUGABA,0.04
2015,PARANA,APUCARANA,90763.04
2015,MINAS GERAIS,SAO JOAO NEPOMUCENO,28.8
2015,MINAS GERAIS,EXTREMA,981.0500000000001
2015,SANTA CATARINA,MELEIRO,106.1
2015,SAO PAULO,MIRANDOPOLIS,415.29
2015,PARAIBA,ALAGOA GRANDE,2.71
2015,BAHIA,MUCURI,3010.5
2015,RIO DE JANEIRO,BOM JARDIM,1000
2015,SAO PAULO,GUARARAPES,354.44
2015,MINAS GERAIS,PAULA CANDIDO,0.64
2015,MINAS GERAIS,CAMPANHA,58.23
2015,TOCANTINS,PINDORAMA DO TOCANTINS,0.5800000000000001
2015,BAHIA,IPIAU,1.5
2015,SANTA CATARINA,CONCORDIA,3192
2015,TOCANTINS,ARAGUATINS,15.77
2015,PARANA,PLANALTO,136.73999999999998
2015,RIO GRANDE DO SUL,PINHEIRINHO DO VALE,0.05
2015,PARANA,MEDIANEIRA,228.76
2015,MINAS GERAIS,CONGONHAS,100.72
2015,PARANA,QUATIGUA,37.029999999999994
2015,PARAIBA,SOLEDADE,1.15
2015,RIO GRANDE DO NORTE,SANTANA DO MATOS,0.01
2015,BAHIA,ITAMBE,1.1
2015,PARANA,PINHAO,0.01
2015,CEARA,AQUIRAZ,2076.76
2015,SAO PAULO,SALTO DE PIRAPORA,920.51
2015,SAO PAULO,PRESIDENTE VENCESLAU,0.01
2015,PARAIBA,QUIXABA,0.3
2015,RIO GRANDE DO SUL,PELOTAS,10814.839999999998
2015,PARANA,BOM SUCESSO DO SUL,18.66
2015,PARANA,JANDAIA DO SUL,49.7
2015,SAO PAULO,SANTA ROSA DE VITERBO,80.13000000000001
2015,SANTA CATARINA,GASPAR,7087.990000000001
2015,PARANA,MARECHAL CANDIDO RONDON,1604.27
2015,RIO DE JANEIRO,ITAPERUNA,42.72
2015,MINAS GERAIS,MATUTINA,28.12
2015,MINAS GERAIS,ENGENHEIRO CALDAS,0.08
2015,SANTA CATARINA,SEARA,942.5699999999999
2015,PARAIBA,PICUI,1.2100000000000002
2015,PERNAMBUCO,BARREIROS,0.02
2015,PARANA,JUSSARA,1397.2
2015,SANTA CATARINA,POMERODE,131.38000000000002
2015,PARANA,SERTANOPOLIS,75012483.42
2015,GOIAS,MONTIVIDIU,0.01
2015,MINAS GERAIS,CARBONITA,124893
2015,CEARA,LIMOEIRO DO NORTE,3.0300000000000002
2015,GOIAS,TURVELANDIA,1002
2015,ACRE,ASSIS BRASIL,39
2015,MATO GROSSO DO SUL,BANDEIRANTES,0
2015,ESPIRITO SANTO,DORES DO RIO PRETO,52.92
2015,MINAS GERAIS,PITANGUI,5.91
2015,PARANA,SAO JOAO DO TRIUNFO,0.02
2015,SAO PAULO,ITAPEVI,357.68
2015,PARA,SAO MIGUEL DO GUAMA,43308.7
2015,AMAPA,SANTANA,1612.3799999999999
2015,GOIAS,ACREUNA,1
2015,MINAS GERAIS,CARMOPOLIS DE MINAS,60.87
2015,SANTA CATARINA,BRUSQUE,1241.7800000000002
2015,MATO GROSSO DO SUL,RIO BRILHANTE,2901.53
2015,RIO GRANDE DO SUL,BOM PRINCIPIO,338.1
2015,PARANA,JARDIM OLINDA,6.37
2015,PARA,CANAA DOS CARAJAS,18076.629999999997
2015,SANTA CATARINA,IBIRAMA,319.39
2015,SAO PAULO,MARACAI,483.35
2015,BAHIA,TEIXEIRA DE FREITAS,1.41
2015,PARANA,ITAIPULANDIA,0.09
2015,PARAIBA,SANTA RITA,156.69
2015,SAO PAULO,PEDRA BELA,0.59
2015,BAHIA,IGAPORA,0.05
2015,RIO GRANDE DO SUL,BARAO,90
2016,SAO PAULO,CRUZEIRO,52.529999999999994
2016,SANTA CATARINA,MAJOR VIEIRA,81.71
2016,RIO GRANDE DO SUL,PROGRESSO,0.24
2016,RIO DE JANEIRO,CANTAGALO,1874.41
2016,MINAS GERAIS,PASSA QUATRO,4258.379999999999
2016,SANTA CATARINA,MORRO DA FUMACA,175263.02000000014
2016,PARAIBA,MATARACA,23.46
2016,TOCANTINS,NOVO JARDIM,1
2016,SAO PAULO,TIETE,6127.51
2016,PIAUI,CASTELO DO PIAUI,0.01
2016,GOIAS,JATAI,5864.92
2016,SANTA CATARINA,GOVERNADOR CELSO RAMOS,0.5
2016,RIO DE JANEIRO,ITATIAIA,18.740000000000002
2016,SAO PAULO,CAIEIRAS,207.67000000000002
2016,SAO PAULO,PARAGUACU PAULISTA,2226.17
2016,MINAS GERAIS,PAPAGAIOS,4.77
2016,SAO PAULO,ITUVERAVA,0.03
2016,MINAS GERAIS,ALEM PARAIBA,6.1
2016,SERGIPE,NOSSA SENHORA DO SOCORRO,31.22
2016,MINAS GERAIS,SIMAO PEREIRA,17.18
2016,MINAS GERAIS,IGUATAMA,1774.28
2016,MATO GROSSO,BOM JESUS DO ARAGUAIA,0.04
2016,SANTA CATARINA,BRUSQUE,1417.6200000000001
2016,BAHIA,GUANAMBI,1.4000000000000004
2016,TOCANTINS,TUPIRAMA,0.11
2016,BAHIA,MADRE DE DEUS,392.4
2016,RIO DE JANEIRO,PARACAMBI,0.3
2016,MINAS GERAIS,BOA ESPERANCA,2.26
2016,SAO PAULO,BORA,377.83000000000004
2016,SAO PAULO,MONCOES,779.43
2016,MINAS GERAIS,PRATAPOLIS,1.8
2016,PIAUI,JUAZEIRO DO PIAUI,1
2016,ESPIRITO SANTO,CONCEICAO DA BARRA,184.1
2016,PARAIBA,PATOS,3.1100000000000003
2016,PERNAMBUCO,GOIANA,1250004.69
2016,AMAZONAS,MANAUS,254332539.7599999
2016,MINAS GERAIS,POUSO ALEGRE,177.38000000000002
2016,CEARA,JUAZEIRO DO NORTE,480.53
2016,PARAIBA,BAYEUX,1.76
2016,MINAS GERAIS,BRASILIA DE MINAS,2.5
2016,SAO PAULO,SALES,2
2016,MINAS GERAIS,LIBERDADE,7.699999999999999
2016,SANTA CATARINA,BOTUVERA,2458.59
2016,PARA,NOVO REPARTIMENTO,0.03
2016,RIO GRANDE DO NORTE,PARNAMIRIM,0.1
2016,MINAS GERAIS,CACHOEIRA DOURADA,6.26
2016,RONDONIA,NOVO HORIZONTE DO OESTE,0.8
2016,RONDONIA,MACHADINHO D'OESTE,10.780000000000001
2016,SAO PAULO,PARDINHO,2
2016,RIO GRANDE DO SUL,FARROUPILHA,190.7899999999999
2016,SAO PAULO,ONDA VERDE,681.9700000000001
2016,BAHIA,PRESIDENTE JANIO QUADROS,0.04
2016,SANTA CATARINA,CAPINZAL,407.27000000000004
2016,CEARA,SOLONOPOLE,0.20000000000000004
2016,CEARA,ALTO SANTO,0.81
2016,SAO PAULO,PIRACICABA,5040.270000000001
2016,MINAS GERAIS,PASSA TEMPO,2.74
2016,GOIAS,PALMEIRAS DE GOIAS,326.59
2016,SAO PAULO,ORIENTE,2.01
2016,PERNAMBUCO,JABOATAO DOS GUARARAPES,16.36
2016,SAO PAULO,RIO DAS PEDRAS,500.28
2016,SANTA CATARINA,TROMBUDO CENTRAL,7.1
2016,MARANHAO,GOVERNADOR EDISON LOBAO,4.92
2016,PARAIBA,CALDAS BRANDAO,6
2016,RIO GRANDE DO SUL,VILA MARIA,0.31
2016,PARA,RONDON DO PARA,109.3
2016,TOCANTINS,ALVORADA,0.2
2016,MINAS GERAIS,SANTA RITA DE IBITIPOCA,7.720000000000001
2016,RIO GRANDE DO SUL,FLORES DA CUNHA,11.76
2016,ALAGOAS,SAO MIGUEL DOS CAMPOS,2442.82
2016,SANTA CATARINA,IBIRAMA,216.38
2016,PERNAMBUCO,RECIFE,339.22999999999996
2016,GOIAS,ITAUCU,0.07
2016,RIO GRANDE DO SUL,NOVA BASSANO,1
2016,SAO PAULO,RIO CLARO,10497.289999999997
2016,TOCANTINS,GURUPI,15118.31
2016,MINAS GERAIS,CANAPOLIS,315.99
2016,MINAS GERAIS,SACRAMENTO,2.04
2016,MINAS GERAIS,PRATA,76512.41
2016,MINAS GERAIS,CAMBUI,0.01
2016,RIO DE JANEIRO,MIGUEL PEREIRA,0.81
2016,PARANA,MANDAGUARI,463.69000000000005
2016,ESPIRITO SANTO,VILA VELHA,226.69
2016,SERGIPE,CAPELA,5.61
2016,RIO GRANDE DO SUL,NOVA ESPERANCA DO SUL,20.75
2016,CEARA,HORIZONTE,0.63
2016,SANTA CATARINA,JACINTO MACHADO,238
2016,MINAS GERAIS,DURANDE,0.5
2016,MINAS GERAIS,SAO SEBASTIAO DA BELA VISTA,0.01
2016,PARA,SAO GERALDO DO ARAGUAIA,2741.27
2016,SAO PAULO,CUBATAO,15287.26
2016,SANTA CATARINA,ILHOTA,322
2016,PARANA,RIBEIRAO CLARO,73.64
2016,CEARA,MARACANAU,2452396.9600000004
2016,SAO PAULO,JABOTICABAL,579.49
2016,RIO GRANDE DO SUL,NOVA SANTA RITA,38003.340000000004
2016,MATO GROSSO,NOVA XAVANTINA,0.09
2016,BAHIA,CABACEIRAS DO PARAGUACU,0.5
2016,RIO GRANDE DO SUL,TUCUNDUVA,11.309999999999999
2016,MINAS GERAIS,CAPETINGA,209
2016,BAHIA,CAETANOS,0.01
2016,RIO GRANDE DO SUL,ESTEIO,12.610000000000003
2016,MINAS GERAIS,IPATINGA,28285.089999999997
2016,RIO GRANDE DO SUL,SAO PEDRO DA SERRA,111.23
2016,SANTA CATARINA,PERITIBA,0.02
2016,PARAIBA,SUME,0.1
2016,RIO GRANDE DO SUL,ERVAL GRANDE,0.5
2016,RIO GRANDE DO SUL,PIRATINI,0.66
2016,PARAIBA,SANTA LUZIA,1.24
2016,PARANA,JANDAIA DO SUL,45.7
2016,CEARA,MORADA NOVA,600.11
2016,PARANA,NOVA ESPERANCA,10068.24
2016,BAHIA,ITABUNA,2277.19
2016,SAO PAULO,BATATAIS,1196.71
2016,MINAS GERAIS,RIO PIRACICABA,0.01
2016,RIO DE JANEIRO,COMENDADOR LEVY GASPARIAN,13.11
2016,MINAS GERAIS,ABRE CAMPO,0.4
2016,ESPIRITO SANTO,MONTANHA,29.590000000000003
2016,GOIAS,NOVA AURORA,175
2016,RIO GRANDE DO SUL,SEBERI,1.7200000000000002
2016,BAHIA,PAU BRASIL,0.02
2016,SAO PAULO,MORUNGABA,24.79
2016,RIO GRANDE DO SUL,SANTIAGO,2.049999999999999
2016,PERNAMBUCO,PEDRA,7.800000000000001
2016,MATO GROSSO DO SUL,MUNDO NOVO,3718
2016,SAO PAULO,CERQUEIRA CESAR,180.97
2016,PARANA,ITAIPULANDIA,0.1
2016,MINAS GERAIS,SANTA RITA DE CALDAS,25
2016,RIO GRANDE DO SUL,PASSO DO SOBRADO,0.01
2016,CEARA,FORTALEZA,6383.94
2016,BAHIA,IBOTIRAMA,3.12
2016,SAO PAULO,OURINHOS,0.01
2016,SAO PAULO,PIRANGI,0.02
2016,MARANHAO,ESTREITO,1
2016,SAO PAULO,SAO SIMAO,37.33
2016,PARANA,SANTA ISABEL DO IVAI,13.069999999999999
2016,SAO PAULO,TAQUARITINGA,26.220000000000002
2016,MINAS GERAIS,ENGENHEIRO CALDAS,0.08
2016,MINAS GERAIS,SAO JOAO BATISTA DO GLORIA,0.01
2016,MINAS GERAIS,DORES DE GUANHAES,0.01
2016,MINAS GERAIS,IGARATINGA,1142.9099999999996
2016,SAO PAULO,BADY BASSITT,382.78
2016,MINAS GERAIS,VIRGINOPOLIS,0
2016,MATO GROSSO DO SUL,CHAPADAO DO SUL,547.97
2016,PARA,SAO FELIX DO XINGU,1
2016,CEARA,ACARAU,0.01
2016,MATO GROSSO DO SUL,RIO BRILHANTE,4258.62
2016,RIO DE JANEIRO,TRES RIOS,6.34
2016,MINAS GERAIS,CORDISBURGO,0.01
2016,PARANA,VIRMOND,24.93
2016,SAO PAULO,VARGEM GRANDE PAULISTA,261.48999999999995
2016,PARANA,IMBITUVA,698.3999999999999
2016,MINAS GERAIS,BOM REPOUSO,0.05
2016,SANTA CATARINA,ORLEANS,1
2016,RIO GRANDE DO SUL,ERVAL SECO,0.05
2016,SAO PAULO,SUZANO,5838.259999999999
2016,ALAGOAS,CAMPO ALEGRE,322
2016,RIO GRANDE DO SUL,IPE,0.01
2016,PARA,SANTO ANTONIO DO TAUA,200.66
2016,ESPIRITO SANTO,BOM JESUS DO NORTE,0.16000000000000003
2016,MINAS GERAIS,CARANDAI,421140
2016,SAO PAULO,ARUJA,299.46
2016,MINAS GERAIS,CARLOS CHAGAS,0.75
2016,SANTA CATARINA,MAFRA,631.6100000000001
2016,PARA,SAO MIGUEL DO GUAMA,16152.3
2016,MINAS GERAIS,MANGA,201.38
2016,TOCANTINS,LAJEADO,0.5
2016,MINAS GERAIS,TAQUARACU DE MINAS,0.16
2016,MATO GROSSO,PRIMAVERA DO LESTE,1569.06
2016,SAO PAULO,SOCORRO,145.01
2016,CEARA,JAGUARETAMA,0.03
2016,ESPIRITO SANTO,GUACUI,28.52
2016,TOCANTINS,SANTA FE DO ARAGUAIA,1.5
2016,TOCANTINS,DIVINOPOLIS DO TOCANTINS,6.989999999999999
2016,ESPIRITO SANTO,MANTENOPOLIS,56045.95
2016,SAO PAULO,MOMBUCA,0.7
2016,MINAS GERAIS,FORMIGA,1001.21
2016,SAO PAULO,PRATANIA,22
2016,PARANA,CAMBE,53.35999999999999
2016,RIO GRANDE DO SUL,PASSO FUNDO,70623.4
2016,MINAS GERAIS,SANTA VITORIA,2275.59
2016,TOCANTINS,BANDEIRANTES DO TOCANTINS,20
2016,PARANA,CHOPINZINHO,266.55
2016,GOIAS,DIVINOPOLIS DE GOIAS,69.02
2016,GOIAS,CABECEIRAS,9.84
2016,MATO GROSSO DO SUL,BONITO,0.05
2016,SAO PAULO,LORENA,155.55
2016,MINAS GERAIS,ARCOS,7595.37
2016,PARANA,FLORESTOPOLIS,1371.0100000000002
2016,SAO PAULO,NARANDIBA,2617.48
2016,RIO GRANDE DO SUL,ENCANTADO,11792.43
2016,GOIAS,MINEIROS,6308.619999999999
2016,BAHIA,SIMOES FILHO,127499.87000000001
2016,MATO GROSSO,CAMPO VERDE,107.65
2016,PARANA,PATO BRANCO,131.08999999999997
2016,PARAIBA,ALHANDRA,44.61
2016,RIO DE JANEIRO,PORCIUNCULA,10
2016,MINAS GERAIS,VARGEM ALEGRE,0.01
2016,PARAIBA,TENORIO,0.4
